"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
140,0,"LOAD","Sheets\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    rank as ""Sheet Rank"",\r\n\r\n\r\n    ""qMeta/title"" as ""Sheet Title"",\r\n    ""qMeta/description"" as ""Sheet Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Modified Date"",\r\n    ""qMeta/published"" as ""Sheet Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Published Date"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Sheet Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Sheet Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Sheet Owner User Directory"",\r\n    ""qInfo/qId"" as ""Sheet Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Sheet User""\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout])\r\n\t13 fields found: Document Id, %KeySheet, Sheet Rank, Sheet Title, Sheet Description, Sheet Modified Date, Sheet Published, Sheet Published Date, Sheet Owner Id, Sheet Owner User Id, Sheet Owner User Directory, Sheet Id, Sheet User, \r\n2 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout""}]","Sheets"
141,0,"LOAD","Sheets\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    rank as ""Sheet Rank"",\r\n\r\n\r\n    ""qMeta/title"" as ""Sheet Title"",\r\n    ""qMeta/description"" as ""Sheet Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Modified Date"",\r\n    ""qMeta/published"" as ""Sheet Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Published Date"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Sheet Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Sheet Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Sheet Owner User Directory"",\r\n    ""qInfo/qId"" as ""Sheet Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Sheet User""\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout])\r\n\t13 fields found: Document Id, %KeySheet, Sheet Rank, Sheet Title, Sheet Description, Sheet Modified Date, Sheet Published, Sheet Published Date, Sheet Owner Id, Sheet Owner User Id, Sheet Owner User Directory, Sheet Id, Sheet User, \r\n3 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout""}]","Sheets"
142,0,"LOAD","Sheets\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    rank as ""Sheet Rank"",\r\n\r\n\r\n    ""qMeta/title"" as ""Sheet Title"",\r\n    ""qMeta/description"" as ""Sheet Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Modified Date"",\r\n    ""qMeta/published"" as ""Sheet Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Published Date"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Sheet Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Sheet Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Sheet Owner User Directory"",\r\n    ""qInfo/qId"" as ""Sheet Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Sheet User""\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout])\r\n\t13 fields found: Document Id, %KeySheet, Sheet Rank, Sheet Title, Sheet Description, Sheet Modified Date, Sheet Published, Sheet Published Date, Sheet Owner Id, Sheet Owner User Id, Sheet Owner User Directory, Sheet Id, Sheet User, \r\n4 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout""}]","Sheets"
143,0,"LOAD","Sheets\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    rank as ""Sheet Rank"",\r\n\r\n\r\n    ""qMeta/title"" as ""Sheet Title"",\r\n    ""qMeta/description"" as ""Sheet Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Modified Date"",\r\n    ""qMeta/published"" as ""Sheet Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Published Date"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Sheet Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Sheet Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Sheet Owner User Directory"",\r\n    ""qInfo/qId"" as ""Sheet Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Sheet User""\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout])\r\n\t13 fields found: Document Id, %KeySheet, Sheet Rank, Sheet Title, Sheet Description, Sheet Modified Date, Sheet Published, Sheet Published Date, Sheet Owner Id, Sheet Owner User Id, Sheet Owner User Directory, Sheet Id, Sheet User, \r\n5 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout""}]","Sheets"
144,0,"LOAD","Sheets\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    rank as ""Sheet Rank"",\r\n\r\n\r\n    ""qMeta/title"" as ""Sheet Title"",\r\n    ""qMeta/description"" as ""Sheet Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Modified Date"",\r\n    ""qMeta/published"" as ""Sheet Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Published Date"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Sheet Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Sheet Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Sheet Owner User Directory"",\r\n    ""qInfo/qId"" as ""Sheet Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Sheet User""\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout])\r\n\t13 fields found: Document Id, %KeySheet, Sheet Rank, Sheet Title, Sheet Description, Sheet Modified Date, Sheet Published, Sheet Published Date, Sheet Owner Id, Sheet Owner User Id, Sheet Owner User Directory, Sheet Id, Sheet User, \r\n6 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout""}]","Sheets"
145,0,"LOAD","""Sheet Objects""\r\nLOAD\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    replace(Replace(filename()'_Sheet_''--')'.xml''')&'--'&name as %KeySheetObject,\r\n    name as ""Sheet Object Id"",\r\n    ""type"" as ""Sheet Object Type""\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout/cells])\r\n\t4 fields found: %KeySheet, %KeySheetObject, Sheet Object Id, Sheet Object Type, \r\n8 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout/cells""}]","Sheet Objects"
146,0,"LOAD","""Sheet Objects""\r\nLOAD\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    replace(Replace(filename()'_Sheet_''--')'.xml''')&'--'&name as %KeySheetObject,\r\n    name as ""Sheet Object Id"",\r\n    ""type"" as ""Sheet Object Type""\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout/cells])\r\n\t4 fields found: %KeySheet, %KeySheetObject, Sheet Object Id, Sheet Object Type, \r\n12 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout/cells""}]","Sheet Objects"
147,0,"LOAD","""Sheet Objects""\r\nLOAD\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    replace(Replace(filename()'_Sheet_''--')'.xml''')&'--'&name as %KeySheetObject,\r\n    name as ""Sheet Object Id"",\r\n    ""type"" as ""Sheet Object Type""\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout/cells])\r\n\t4 fields found: %KeySheet, %KeySheetObject, Sheet Object Id, Sheet Object Type, \r\n24 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout/cells""}]","Sheet Objects"
148,0,"LOAD","""Sheet Objects""\r\nLOAD\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    replace(Replace(filename()'_Sheet_''--')'.xml''')&'--'&name as %KeySheetObject,\r\n    name as ""Sheet Object Id"",\r\n    ""type"" as ""Sheet Object Type""\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout/cells])\r\n\t4 fields found: %KeySheet, %KeySheetObject, Sheet Object Id, Sheet Object Type, \r\n24 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout/cells""}]","Sheet Objects"
149,0,"LOAD","""Sheet Objects""\r\nLOAD\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    replace(Replace(filename()'_Sheet_''--')'.xml''')&'--'&name as %KeySheetObject,\r\n    name as ""Sheet Object Id"",\r\n    ""type"" as ""Sheet Object Type""\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout/cells])\r\n\t4 fields found: %KeySheet, %KeySheetObject, Sheet Object Id, Sheet Object Type, \r\n26 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout/cells""}]","Sheet Objects"
150,0,"LOAD","""Sheet Objects""\r\nLOAD\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    replace(Replace(filename()'_Sheet_''--')'.xml''')&'--'&name as %KeySheetObject,\r\n    name as ""Sheet Object Id"",\r\n    ""type"" as ""Sheet Object Type""\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout/cells])\r\n\t4 fields found: %KeySheet, %KeySheetObject, Sheet Object Id, Sheet Object Type, \r\n33 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout/cells""}]","Sheet Objects"
151,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n1 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
152,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n2 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
153,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n3 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
154,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n4 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
155,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n5 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
156,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n6 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
157,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n7 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
158,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n8 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
159,0,"LOAD","""Sheet Objects tmp""\r\nLOAD\r\n\r\n    SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    showTitles as ""Sheet Object Show Titles"",\r\n    title as ""Sheet Object Title"",\r\n    visualization as ""Sheet Object Visualization"",\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object User""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props])\r\n\t5 fields found: %KeySheetObject, Sheet Object Show Titles, Sheet Object Title, Sheet Object Visualization, Sheet Object User, \r\n9 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props""}]","Sheet Objects tmp"
